no;Title;FullText
11;Volodymyr Zelenskyy Pecandu Kokain;"Hasil Periksa Fakta Novita Kusuma Wardhani. Informasi tersebut salah. Faktanya, teks terjemahan yang dimuat dalam video yang beredar tersebut merupakan teks terjemahan yang salah.
Selengkapnya di bagian penjelasan.
===
Kategori: Konten yang Menyesatkan
===
Sumber: Twitterarchive.ph/2ileh

===
Narasi:
“THIS JUST IN — Video Emerges Of Ukraine’s President Zelensky Allegedly Praising Cocaine _ /”.
===
Penjelasan:
Beberapa waktu lalu sempat beredar sebuah video yang menjelaskan tentang Presiden Ukraina, yaitu Volodymyr Zelenskyy yang mengemukakan pendapatnya terkait dengan kokain. Pada teks terjemahan video tersebut, Zelenskyy menyatakan kekagumannya terhadap kokain ketika ditanya tentang bagaimana pendapatnya terkait dengan kokain. Ia juga mengatakan bahwa setiap pagi ia menghirup narkoba (kokain) agar energinya terjaga hingga sore hari.
Namun setelah melakukan penelusuran fakta, teks terjemahan yang dimuat dalam video yang beredar tersebut merupakan teks terjemahan yang salah. Melansir dari pravda.com.ua, video wawancara tersebut merupakan video yang diunggah oleh pravda.com.ua pada akun Youtube nya di tanggal 20 Januari 2019. Dan pada saat melakukan wawancara, di menit 07.35 Zelenskyy ditanya terkait dengan apakah ia menggunakan kokain atau tidak, namun Zelensky menjawab bahwa ia tidak menggunakan narkoba, tetapi ia menyatakan dirinya sangat menyukai kopi, sehingga ia selalu mencium bau kopi, bahkan ia juga menyatakan bahwa dirinya merupakan pecandu kopi.
Selain itu, melansir dari akun Youtube pravda.com.ua, yaitu ?????????? ??????, pihak ?????????? ?????? menanggapi video yang beredar tersebut melalui salah satu unggahan yang diunggah oleh akun Youtube ?????????? ??????. Pada salah satu unggahannya, pihak ?????????? ??????, menyatakan bahwa video terkait Volodymyr Zelenskyy diduga mengaku kecanduan narkoba ialah salah, dan teks terjemahan dalam video tersebut merupakan hasil editan dengan menghubungkan teks terjemahan yang salah dengan konteks wawancaranya yang asli.
Berdasarkan pada seluruh referensi, informasi terkait Volodymyr Zelenskyy pecandu kokain ialah informasi salah dan masuk ke dalam kategori konten yang menyesatkan.
Referensi:https://www.pravda.com.ua/articles/2019/01/21/7204341/https://www.youtube.com/watch?v=WNRUDEyxh_0https://www.youtube.com/watch?v=Kd5ZBo8QCrs




Penulis: Novita Kusuma WardhaniEditor: Bentang Febrylian"
12;Vlogger Meninggal Dunia Karena Memakan Tokek Beracun;"Hasil periksa fakta Ari Dwi Prasetyo.
Foto di judul berbeda dengan isi berita. Foto dalam judul artikel tersebut merupakan Youtuber asal Kamboja yang bernama Ah Lin Tuch sedangkan isi artikel menampilkan informasi mengenai pria 35 tahun bernama Sun, pria asal China yang merupakan vlogger di platform streaming DouYu.
=====KATEGORI: Koneksi /Keterkaitan yang Salah
=====NARASI:“Makan Tokek Beracun, Vlogger Ini Hembuskan Nafas Terakhir Saat Siaran Langsung, Netizen: “Nyari Duit Gitu Amet!” “
=====

https://archive.vn/5CP0R======
PENJELASAN:Sebuah akun Facebook membagikan artikel dari situs Tersentak-kabar[dot]blogspot[dot]com dengan judul “Makan Tokek Beracun, Vlogger Ini Hembuskan Nafas Terakhir Saat Siaran Langsung, Netizen: “Nyari Duit Gitu Amet!”. Didalam unggahan tersebut memuat foto seorang wanita yang sedang memegang kadal.
Isi artikel tersebut diketahui bersumber dari artikel situs Palingseru.com yang berjudul “Vlogger Ini Meninggal saat Siaran Langsung Setelah Makan Kelabang dan Tokek Beracun Hidup Hidup”. Pada artikel tersebut membahas mengenai pria 35 tahun bernama Sun, pria asal China yang merupakan vlogger di platform streaming DouYu. Sun diduga meninggal dunia dalam sesi siaran langsung setelah makan kelabang dan tokek beracun hidup-hidup.
Namun setelah melakukan penelusuran, foto orang di dalam judul artikel berbeda dengan orang di dalam isi artikel tersebut. Orang yang ditampilkan dalam judul merupakan Ah Lin Tuch, seorang Youtuber asal Kamboja. Youtuber ini diketahui kerap membuat konten memakan berbagai macam hewan di alam. Selain itu pada channel Youtubenya “Natural Life TV”, Ah Lin Tuch diketahui masih mengunggah kegiatannya pada 21 Mei 2022.
Berdasarkan penelusuran tersebut klaim vlogger meninggal dunia karena memakan tokek beracun adalah keliru dan termasuk dalam kategori koneksi /keterkaitan yang salah.
=====REFERENSI:https://www.youtube.com/watch?v=Yq2-GVAHEjkhttps://www.youtube.com/watch?v=KW_MjGlV2Xghttps://palingseru.com/183529/vlogger-ini-meninggal-saat-siaran-langsung-setelah-makan-kelabang-dan-tokek-beracun-hidup-hiduphttps://nextshark.com/cambodian-survivalist-youtubers-fire-skinning-endangered-animals-eating/"
13;Viva Yoga Sebut Belum Ada Informasi soal Jadwal Safari Politik Puan ke PAN;" JAKARTA, KOMPAS.com - Wakil Ketua Umum Partai Amanat Nasional (PAN) Viva Yoga Mauladi menuturkan bahwa belum ada kepastian jadwal Ketua DPP PDI-P Puan Maharani berkunjung ke PAN. Hal itu disampaikan Yoga merespons pernyataan Ketua Badan Pemenangan Pemilu DPP PDI-P Bambang Wuryanto bahwa Puan akan mengunjungi PAN dalam safari politiknya. Juru Bicara DPP PAN ini juga menerangkan, partainya juga belum menjalin komunikasi dengan PDI-P terkait safari politik Puan. Sebab, anggota fraksi PAN di DPR yang juga kebanyakan merupakan pengurus DPP, juga masih menjalankan masa reses turun ke daerah pemilihan (dapil) masing-masing. Adapun masa reses DPR akan berakhir pada 9 Januari mendatang. Masa sidang baru mulai berlangsung sehari setelahnya, 10 Januari 2023. ""Belum, anggota DPR RI kan masih reses. Masih banyak yang di dapil. Jika ada info nanti saya kabari ya,"" kata Yoga saat dihubungi Kompas.com, Jumat (6/1/2023). Lebih jauh, Yoga juga enggan menjawab perihal kemungkinan pembahasan ketika Puan jadi bertemu dengan PAN. ""Nanti saja,"" imbuh dia. Akan tetapi, ia mengatakan bahwa PAN maupun Koalisi Indonesia Bersatu (KIB) terbuka terhadap partai politik yang hendak bergabung. ""Jika berkoalisi dengan PDI-P, maka PAN akan menyambut dengan senang dan gembira,"" ujarnya. Diberitakan sebelumnya, Bambang Wuryanto alias Bambang Pacul mengatakan, Puan akan melanjutkan safari politiknya dengan mengunjungi PAN. ""Tapi apakah ada roadshow lanjutan Mbak Puan? Ada, setelah HUT partai. Apakah ada yang diulang lagi kita enggak tahu. Terdekat ke PAN,"" kata Pacul ditemui di Kantor DPP PDI-P Jalan Diponegoro, Jakarta, Selasa (3/1/2023) malam. Pacul menerangkan, safari politik itu akan dilanjutkan setelah hari ulang tahun (HUT) ke-50 PDI-P pada 10 Januari 2023. ""Perintahnya (baru sebatas) setelah HUT,"" imbuh dia."
14;Video Ras Reptil “Ciakahrr”, Penduduk Asli Bumi;"Hasil periksa fakta Fathia IS.
Klaim tersebut salah, faktanya video yang ditampilkan tersebut merupakan cuplikan dari film Thale (2012) yang bergenre horor supernatural asal Swedia, klaim tersebut tidak mendasar dan tidak ada kaitannya dengan ras reptil yang diklaim merupakan penduduk asli bumi.
Selengkapnya di bagian penjelasan dan referensi.
= = =Kategori: Konten yang Menyesatkan
= = =Sumber: Twitterhttps://archive.md/AsGi4

= = =Narasi:“Possible video of a “Ciakahrr”a reptilian race these are the original inhabitants of earth if you listen to the Lacerta files interview.The annunaki came to earth bringing a modified version of the ape (human) to mine gold and copper for them”
Terjemahan:“Kemungkinan video dari ras reptil “Ciakahrr” ini adalah penduduk asli bumi jika Anda mendengarkan wawancara file Lacerta. Annunaki datang ke bumi membawa versi modifikasi dari kera (manusia) untuk menambang emas dan tembaga untuk mereka.”= = =Penjelasan:Beredar sebuah unggahan video di Twitter yang menunjukkan sebuah makhluk misterius yang diklaim merupakan ras reptil “Ciakahrr” yang merupakan penduduk asli bumi.
Setelah ditelusuri, klaim tersebut salah. Faktanya, video dalam unggahan Twitter tersebut merupakan potongan dari film Thale (2012) yang merupakan film horor supernatural yang berasal dari Norwegia. Tidak ada sumber yang kredibel terkait kebenaran dalam video tersebut merupakan ras reptil Ciakahrr.
Dengan demikian klaim Video Ras Reptil “Ciakahrr”, Penduduk Asli Bumi merupakan hoaks dengan kategori Konten yang Menyesatkan.
= = =Referensi:https://www.eyeforfilm.co.uk/review/thale-2012-film-review-by-jennie-kermode
= = =Editor: Bentang Febrylian"
15;Video Megawati Ingin Merombak Pancasila;"Hasil periksa fakta Evarizma Zahra.
Hoaks berulang sejak 2021. Video pidato yang dilampirkan merupakan hasil edit. Pada versi video asli, Megawati justru mengatakan bahwa Pancasila tidak boleh dirombak.
=====
KATEGORI: KONTEN YANG DIMANIPULASI
=====
Sumber: Facebookhttps://archive.ph/fq7S8

Arsip video:https://turnbackhoax.id/wp-content/uploads/2022/04/278118321_1791111904417595_796039006107920036_n.mp4
=====
Narasi:“Inilah contoh anak yang durhaka sama orang tuanya”.
=====
Penjelasan:Akun Facebook Susilo Bagas menyebarluaskan video yang membandingkan pidato Soekarno dengan Megawati. Pada video tersebut, terlihat bahwa Megawati berkata “Pancasila itu apa? Tidak ada artinya. Kita harus rombak. Kita harus dirikan”.
Berdasarkan hasil penelusuran, video tersebut merupakan hasil edit. Metro TV News telah mengunggah video lengkap pidato Megawati di Kongres V PDIP 2019 di Bali tersebut, dan Megawati tidak mengatakan bahwa beliau ingin merombak Pancasila. Justru sebaliknya, Megawati berulang kali menyerukan bahwa jangan sekali-kali mengubah atau merombak dasar Negara Indonesia.
Lebih lanjut, hoaks serupa pernah dibahas sebelumnya oleh turnbackhoax.id dengan judul “[SALAH] Video “Ini bukti megawati ingin merubah pancasila” dan dikategorikan sebagai konten yang dimanipulasi.
Dengan demikian, informasi yang disebarkan oleh Susilo Bagas merupakan konten yang dimanipulasi.
=====
Referensi:https://www.youtube.com/watch?v=35uU0pEcJck

https://turnbackhoax.id/2021/10/08/salah-video-ini-bukti-megawati-ingin-merubah-pancasila/"
16;Video Kepadatan Arus Mudik Jelang Lebaran 2022 di Tol Cikampek Arah Luar Jakarta;"Hasil Periksa Fakta Renanda Dwina Putri (Anggota Komisariat MAFINDO Universitas Pendidikan Indonesia)
Bukan video jelang musim mudik yang diambil pada 24 April 2022. Pihak Jasa Marga mengonfirmasi bahwa video tersebut diambil di Jalan Tol Jagorawi KM 34 arah Jakarta pada 27 Maret 2022.
Selengkapnya di bagian penjelasan.
====
Kategori: Konteks yang Salah
====
Sumber: Twitterhttps://archive.ph/Wpokh

====
Narasi:
“Kepadatan Tol Cikampek, ke arah luar Jakarta.Selamat buat yg sdh terima THR??Buat yg mudik hari ini, Hati² di jalan, enjoy bersama keluarga tercinta.Love NKRI ??”
====
Penjelasan:Akun Twitter ?? ßAKTI ??(@raynoldsurbakti) mengunggah cuitan berupa video yang diklaim sebagai kepadatan Tol Cikampek ke arah luar Jakarta jelang musim mudik pada 24 April 2022. Video yang sudah ditonton lebih dari 20,6 ribu kali telah mendapat atensi berupa 552 suka dan 116 retweet.
Berdasarkan hasil penelusuran, video cuitan itu adalah kemacetan yang terjadi di di Jalan Tol Jagorawi KM 34 arah Jakarta sebelum bulan puasa, tepatnya pada 27 Maret 2022. Mengutip dari Merdeka.com, Corporate Communication and Community Development Group Head PT Jasa Marga (Persero) Tbk, Dwimawan Heru Santoso mengklarifikasi bahwa kemacetan panjang pada Maret 2022 terjadi sebagai imbas diberlakukannya sistem satu arah (one way).
“Kami sampaikan bahwa video tersebut diambil di Jalan Tol Jagorawi Km 34 arah Jakarta, pada 27 Maret 2022 (sebelum bulan puasa). Pada saat itu terjadi kepadatan lalin arah Jakarta yang merupakan imbas dari lalu lintas one way dari wilayah Puncak menuju ke arah Jakarta. Hal ini berdampak pada sejumlah jalan tol yang terintegrasi dengan Jalan Tol Jagorawi, di antaranya Jalan Tol JORR yang terintegrasi dengan Jalan Tol Jakarta-Cikampek,” jelas Heru.
Di samping itu, pada unggahan lain di media sosial, video yang sama juga diberikan keterangan sebagai kemacetan di Tol Cikopo-Palimanan (Cipali). Video tersebut kemudian mendapat respon dari KBO Direktorat Lalu Lintas (Ditlantas) Polda Jabar Bayu Catur Prabowo pada 25 April 2022, yang memastikan bahwa arus lalu lintas mulai dari hari Jumat, Sabtu, dan Minggu, jumlah kendaraan yang melintas di Cikatama menuju Cipali tidak lebih dari 40.000 kendaraan.
Dengan demikian, cuitan akun Twitter ?? ßAKTI ??(@raynoldsurbakti) dikategorikan sebagai Konteks yang Salah.
====
Referensi:
https://www.merdeka.com/amp/peristiwa/jasa-marga-video-viral-macet-panjang-itu-di-tol-jagorawi-kejadian-sebelum-ramadan.html

https://jabar.inews.id/berita/beredar-video-kemacetan-sangat-panjang-di-tol-cipali-polda-jabar-itu-hoaks/all

Editor: Bentang Febrylian"
17;Video Kengerian Perang Rusia Dan Ukraina;"Hasil periksa fakta Ari Dwi Prasetyo.
Klaim tersebut salah. Faktanya, sebagian video tersebut merupakan kumpulan beberapa klip video yang tidak berkaitan dengan perang Rusia dan Ukraina.
Selengkapnya di bagian penjelasan dan referensi.
= = =Kategori: konten yang menyesatkan
= = =

Sumber: Tiktokhttps://archive.vn/XXF8r
= = =Narasi:“No war ukrania Rusia #russia #russiaru #rusiaukraina #russiamilitary #ukraine #rusia2022”= = =Penjelasan:Beredar sebuah video di Tiktok yang memperlihatkan video peperangan yang diklaim merupakan perang antara Rusia dan Ukraina. Video ini telah mendapatkan atensi sebanyak 69.8 ribu suka dan 699 komentar.
Namun setelah dilakukan penelusuran, ditemukan bahwa sebagian video ini merupakan kumpulan potongan video dari beberapa video yang tidak ada hubungannya dengan perang Rusia dan Ukraina. Misalnya pada video tersebut pada detik 00:09 terlihat kemiripan dengan video peperangan Turki dengan Tentara Nasional Libya (LNA) dan militer Mesir di Kota Sirte yang diberitakan pada tanggal 20 Juli 2020.
Lalu pada video Tiktok tersebut pada detik 00:25 terlihat kemiripan dengan video latihan di negara-negara yang tergabung dalam Organisasi Perjanjian Keamanan Kolektif (CSTO) di dekat perbatasan Afghanistan-Tajikistan pada tanggal 18 Oktober 2021.
Kemudian pada video Tiktok tersebut pada detik 00:28 terlihat kemiripan dengan video pengujian pertahanan udara Rusia di lapangan tembak Kapustin Yar sekitar 1.160 kilometer tenggara Moskow pada tanggal 29 Oktober 2021.
Berdasarkan penjelasan di atas, klaim video kengerian perang Rusia dan Ukraina adalah keliru dan termasuk dalam kategori konten yang menyesatkan.= = =Referensi:https://www.gelora.co/2020/07/binasakan-tentara-nasional-libya-dan.htmlhttps://gorodovoy.ru/news/odkb-uvelichila-do-4-tysyach-chislo-uchastnikov-manevrov-v-tadzhikistanehttps://www.defencenet.gr/amyna/pyraylika-systimata/912160_epideixi-dynamis-tis-rosikis-aeramynas-me-protofani-omobrontia"
18;Video Kapal Perang Rusia Moskva Meledak Akibat Serangan Rudal Ukraina;"Hasil periksa fakta Fathia IS. 
Informasi tersebut keliru. Faktanya, video tersebut menunjukkan angkatan bersenjata Norwegia sedang menggunakan fregat yang dinonaktifkan untuk latihan pada tahun 2013.
Selengkapnya di bagian penjelasan dan referensi.
= = =Kategori: Konteks yang Salah
= = =Sumber: Twitterhttps://perma.cc/8F78-LT95

= = =Narasi:Terjemahan dari Bahasa China:“kapal penjelajah Rusia Moskow, Mengklaim bisa membunuh seluruh Amerika Serikat dengan satu kapal, Raksasa laut, musuh kapal induk, Dibunuh oleh dua rudal Ukraina.”
= = =Penjelasan:Beredar sebuah video di Twitter yang menunjukkan sebuah kapal meledak di laut. Kapal tersebut diklaim merupakan kapal Moskva Rusia yang meledak akibat serangan rudal Ukraina.
Moskva, kapal utama Angkatan Laut Rusia di Laut Hitam, tenggelam pada 14 April 2022, setelah sebuah ledakan di kapal yang menurut Ukraina dan Amerika Serikat disebabkan oleh serangan rudal.
Namun, video yang beredar di Twitter pada 15 April 2022, dengan narasi menggunakan bahasa Mandarin, dan dilihat sebanyak 119.000 kali tersebut adalah video yang menyesatkan.
Melalui pencarian Google Image Reverse ditemukan bahwa video tersebut merupakan video angkatan bersenjata Norwegia yang sedang melakukan latihan sasaran. Video tersebut dipublikasikan di YouTube oleh kantor berita Inggris, South West News Service, pada 6 Juni 2013.
Video tersebut berjudul: “Norwegian Navy Test Missile Strike”
“Angkatan bersenjata Norwegia membawa kapal fregat yang dinonaktifkan ke laut untuk permainan latihan sasaran. Mereka kemudian menembakkan ‘Joint Strike Missile’ baru ke kapal dengan akurasi tepat, menyebabkan ledakan besar dan kerusakan besar pada kapal,” tulis sebagian deskripsi video.
Latihan militer dilaporkan secara ekstensif pada Juni 2013 salah satunya oleh CNN, Yahoo News dan publikasi militer spesialis menggunakan video yang sama.
Video yang beredar dengan klaim yang salah tersebut merupakan bagian dari video asli yang telah diedit dan disesuaikan.
Dengan demikian, video kapal perang Rusia, Moskva, yang meledak akibat serangan rudal Ukraina adalah video yang keliru dan termasuk ke dalam kategori konteks yang salah.
= = =
Referensi:
https://factcheck.afp.com/doc.afp.com.328K4WChttps://edition.cnn.com/videos/bestoftv/2013/06/07/point-vo-norwegian-ship-explosion.cnnhttps://consent.yahoo.com/v2/collectConsent?sessionId=4_cc-session_e8af240c-8938-4d27-9622-3f9872c43bb1https://www.military.com/video/guided-missiles/sea-launched/norwegian-navy-blows-up-own-ship/2439789446001
= = =Editor: Bentang Febyrlian"
19;Video Joe Biden Kejatuhan Kotoran Burung saat Berpidato;"Hasil Periksa Fakta Renanda Dwina Putri (Anggota Komisariat MAFINDO Universitas Pendidikan Indonesia)
Bukan kejatuhan kotoran burung. Faktanya, serpihan jagung yang mengotori pakaian Joe Biden berasal dari jagung olahan di lokasi ia berpidato.
Selengkapnya di bagian penjelasan.
====
Kategori: Konten Parodi
====
Sumber: Twitterhttps://archive.ph/p6iT1

====
Narasi:
“WATCH: Bird poops on Joe Biden during speech.Even the birds know he’s a crappy president!”
====
Penjelasan:
Akun Twitter Nick Adams (@NickAdamsinUSA) mengunggah cuitan berupa video pidato Joe Biden yang diberi narasi adanya burung mengotori pakaian sang presiden Amerika Serikat. Video yang diunggah pada 12 April 2022 telah ditonton lebih dari 1 juta kali dan mendapat atensi berupa 3,5 ribu suka dan 1 ribu retweet.
Berdasarkan hasil penelusuran, bukan burung yang mengotori pakaian Biden, melainkan serpihan jagung. Hal tersebut dikonfirmasi oleh Kate Bedingfield, White House Communications Director, melalui akun Twitter pribadinya (@WHCommsDir) pada 13 April 2022. Foto yang diambil oleh Mandel Ngan pada Getty Images juga menunjukkan bahwa gundukan jagung olahan terlihat sebagai latar belakang saat Biden berpidato di POET Bioprocessing, Menlo, Iowa pada 12 April 2022. Sebagai tambahan, mengutip dari situs resmi White House, jagung menjadi tokoh sentral dalam pidato Biden, yang berfokus pada penurunan biaya energi untuk mengurangi ketergantungan Amerika pada minyak asing sebagai dampak dari konflik Rusia dan Ukraina.
Dengan demikian, cuitan akun Twitter Nick Adams (@NickAdamsinUSA) dikategorikan sebagai Konten Parodi.
====
Referensi:

If you guys knew your way around a corn silo at all, you'd know it was corn. https://t.co/5oaoIjO5Le— Kate Bedingfield (@WHCommsDir) April 12, 2022

https://www.gettyimages.com/detail/news-photo/mound-of-processed-corn-is-seen-in-the-background-as-us-news-photo/1239946992?adppopup=true

https://www.whitehouse.gov/briefing-room/speeches-remarks/2022/04/12/remarks-by-president-biden-on-lowering-energy-costs-for-working-families/

Editor: Bentang Febrylian"
20;Video Dukungan Jokowi 3 Periode;"Hasil Periksa Fakta Gabriela Nauli Sinaga (Universitas Sumatera Utara) 
Bukan video dukungan 3 periode. Faktanya itu merupakan video deklarasi dukungan yang dilakukan oleh alumni Pangudi Luhur pada tahun 2019 terkait pemilihan presiden dan wakil presiden periode 2019-2024. Ikatan alumni PL Bersatu ini menyatakan bahwa mereka mendukung Jokowi untuk maju 2 periode sebagai Presiden Indonesia.
Selengkapnya ada di penjelasan.
=====[KATEGORI]: MISLEADING CONTENT/Konten Menyesatkan
=====
[SUMBER]: FACEBOOKarchive.vn/3Fw6vhttps://www.facebook.com/groups/1940705386255757/permalink/3254577891535160/

=====[NARASI]:
“ACARA DUKUNG 3PERIODE SIPENIPU ULUNG HADIR, DIDEMO MAHASISWA SEINDONESIA DIA KABUR, PURA2 KGK TAU, MENTERINYA DIOMELIN DOANG, MASIH KURANG NGURAAS KEKAYAAN NEGARA DAN NAMBAH HUTANGNYA, RAKYAT DIKORBANKAN DGN EKONOMI BIAYA TINGGI KEDEPANNYA, HUH…KELOMPOK EGOIS OLIGARKY.”
=====[PENJELASAN]:
Isu tentang 3 periode dari Presiden Indonesia, Joko Widodo, memang tengah ramai dibicarakan serta menimbulkan pro dan kontra di masyarakat. Salah satunya adalah akun bernama Wibowo Wibowo. Di dalam unggahannya, akun ini menampilkan sebuah video yang berisi cuplikan kalimat seorang pemuda yang mengatakan bahwa mereka mendukung Jokowi untuk periode berikutnya. Akun ini juga menyertakan narasi yang menyatakan bahwa video tersebut adalah acara dukungan kepada Jokowi untuk maju 3 periode.
Namun setelah menelusuri lebih lanjut terkait video tersebut, diketahui bahwa itu merupakan video yang diambil pada tahun 2019 di acara Deklarasi Dukung Jokowi-Maruf Amin oleh ikatan Alumni Pangudi Luhur atau PL Bersatu. Melansir dari artikel CNN Indonesia pada Februari 2019, sebanyak hampir 900 alumni PL dari berbagai angkatan mengikuti aksi deklarasi dukungan kepada Jokowi untuk maju 2 periode. Dukungan ini diberikan bertepatan dengan akan dilaksanakannya pesta demokrasi nasional yaitu Pemilihan Presiden Periode 2019-2024.
Jadi dapat disimpulkan bahwa video yang diklaim merupakan video dukungan untuk Jokowi 3 periode, merupakan hoaks kategori misleading content atau konten yang menyesatkan.
=====[REFERENSI]:
https://www.cnnindonesia.com/nasional/20190206221424-32-366997/alumni-pangudi-luhur-deklarasi-dukung-jokowi-maruf-amin

https://kumparan.com/kumparannews/alumni-pangudi-luhur-dukung-jokowi-beri-sapu-untuk-bersih-bersih-1549459958564012381

====
Editor: Bentang Febrylian"
21;Video Arus Mudik Balik di Indonesia Perlihatkan Lampu Kendaraan Berwarna Merah Putih;"Hasil Periksa Fakta Gabriela Nauli Sinaga (Universitas Sumatera Utara) 
Bukan video arus mudik balik di Indonesia. Faktanya ribuan mobil yang memancarkan lampu yang membentuk perpaduan merah putih seperti bendera Indonesia bukan berasal dari arus mudik balik, melainkan video yang berasal dari negara Malaysia.
Selengkapnya ada di penjelasan.
=====[KATEGORI]: MISLEADING CONTENT/Konten Menyesatkan
=====
[SUMBER]: TIKTOKarchive.vn/Bhpxlhttps://vt.tiktok.com/ZSdmvGvUh/

=====[NARASI]:
=====[PENJELASAN]:
Sebuah video telah beredar dari media sosial Tiktok yang menampilkan barisan mobil di jalan raya dengan kombinasi warna lampu merah putih menyerupai bendera Indonesia. Video ini diklaim merupakan video arus mudik balik di Indonesia pasca libur lebaran.
Namun menelusuri lebih lanjut mengenai kebenaran hal tersebut, didapati sebuah fakta bahwa video tersebut bukan video arus mudik balik yang ada di Indonesia. Melansir dari artikel Pikiran Rakyat, video lampu-lampu mobil yang menampikan kombinasi warna merah putih merupakan video yang berasal dari negara Malaysia.
Kombinasi warna merah dan putih yang tampak dari atas disebabkan karena perpaduan antara lampu rem kendaraan berwarna merah dan lampu utama kendaraan berwarna putih kekuningan, seperti membentuk bendera merah putih. Langit yang mulai gelap juga mendukung kejelasan perpaduan warna ini.
Jadi dapat disimpulkan bahwa klaim video barisan mobil yang memancarkan cahaya merah dan putih seperti bendera Indonesia berasal dari arus mudik balik di Indonesia merupakan hoaks kategori misleading content atau konten menyesatkan.
=====[REFERENSI]:
https://bekasi.pikiran-rakyat.com/nasional/pr-122934096/viral-ribuan-mobil-terjebak-macet-pancaran-lampu-membentuk-bendera-indonesia


=====Editor: Bentang Febrylian"
22;Video Anak Dinosaurus Berkeliaran;"Hasil Periksa Fakta Ani Nur MR
Bukan anak Dinosaurus. Hewan yang ada dalam video adalah coati, termasuk anggota keluarga hewan rakun. Video diedit dengan durasi mundur sehingga tampak ekornya yg berjalan dan menyerupai leher panjang dinosaurus.
Selengkapnya baca di PENJELASAN dan REFERENSI.
=====
KATEGORI: Konteks yang Salah
=====
SUMBER: Twitter
https://archive.vn/Jz4fi

=====
NARASI:Dinosaurs born again!!!
*video hewan menyerupai dinosaurus berjalan melewati genangan air
=====
PENJELASAN:Beredar sebuah postingan oleh akun bernama @ZombieAviator, memposting sebuah video memperlihatkan kumpulan hewan yang menyerupai dinosaurus kecil, berjalan melewati genangan air. @ZombieAviator memberikan narasi bahwa hewan tersebut adalah dinosaurus.
Setelah dilakukan penelusuran fakta terkait, hewan tersebut bukanlah dinosaurus, melainkan hewan coati. Video diedit dengan durasi mundur sehingga tampak ekornya yg berjalan dan menyerupai leher panjang dinosaurus.
Dilansir dari India Today, saat menelusuri lewat pencarian YouTube dengan kata kunci “coatis in reverse”, ditemukan sebuah video berjudul “Coatis in Reverse with Jurassic Park Theme”, diupload pada tahun 2019, memperlihatkan segerombol hewan coatis yang berjalan dengan editan video mundur. Coatis tersebut nampak seperti dinosaurus, karena ekor coatis yang membentuk seperti leher dinosaurus.
Berdasarkan data yang terkumpul dapat disimpulkan bahwa klaim @ZombieAviator adalah tidak benar dan termasuk kategori Konteks yang Salah.
=====
REFERENSI:https://www.indiatoday.in/fact-check/story/jurassic-park-real-life-baby-dinosaurs-viral-video-reversed-1946921-2022-05-08





=====
Penulis: Ani Nur MREditor: Bentang Febrylian"
